lon,lat
87,10.4
86.5,10.7
86.3,10.9
86.2,11
86.1,11.1
86.1,11.3
86,11.4
86,11.5
86,11.7
86,12
86.2,12.8
86.1,12.5
86.4,12.9
86.3,13.2
86.2,13.3
86.2,13.4
86.2,13.7
86.3,14
86.4,14.5
86.5,14.9
86.6,15.2
86.7,15.6
86.8,16
86.9,16.5
86.9,17
87,17.4
87.1,18.1
87.2,18.4
87.2,18.7
87.5,19.1
87.7,19.8
88,20.6
88.1,21.4
88.4,21.9
88.6,22.7
89,23.3
89,24.2
89.3,24.2
89.5,24.7
89.6,25
